Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,14432	-007,13895	-018,1	4
 41,14432	-007,13396	-029,1	4
 41,14432	-007,12897	-013,2	4
 41,14432	-007,12398	-003,4	4
 41,14432	-007,11899	 011,2	4
 41,14433	-007,11400	-016,9	4
 41,14432	-007,10901	-030,0	0
 41,14432	-007,10402	 008,4	0
 41,14432	-007,09903	 017,1	4
 41,14432	-007,09404	 022,2	4
 41,14432	-007,08905	 022,4	4
 41,14432	-007,08406	 022,5	4
 41,14432	-007,07907	-000,3	4
 41,14432	-007,07408	-000,8	4
 41,14432	-007,06909	-012,7	0
 41,14432	-007,06410	-021,5	4
 41,14432	-007,05911	 007,5	4
 41,14432	-007,05412	 019,7	4
 41,14432	-007,04913	 017,6	4
 41,14432	-007,04414	 025,1	4
 41,14432	-007,03914	-017,7	0
 41,14433	-007,03416	 030,0	4
 41,14432	-007,02917	-031,5	0
 41,14432	-007,02417	 031,6	4
 41,14056	-008,71582	 059,9	2
 41,14057	-008,71083	 060,4	2
 41,14056	-008,70584	 060,9	2
 41,14056	-008,70085	 061,5	2
 41,14056	-008,69586	 062,1	2
 41,14057	-008,69087	 062,7	2
 41,14056	-008,68588	 063,4	2
 41,14056	-008,68089	 064,1	2
 41,14056	-008,67590	 063,7	2
 41,14056	-008,67091	 061,8	2
 41,14056	-008,66592	 057,9	2
 41,14056	-008,66093	 056,7	2
 41,14056	-008,65594	 052,2	2
 41,14056	-008,65095	 051,8	2
 41,14056	-008,64596	 059,3	2
 41,14056	-008,64097	 065,1	2
 41,14056	-008,63598	 072,6	2
 41,14056	-008,63099	 064,1	2
 41,14056	-008,62600	 079,3	2
 41,14056	-008,62101	 069,8	2
 41,14056	-008,61602	 068,4	2
 41,14056	-008,61103	 055,6	2
 41,14056	-008,60604	 045,8	2
 41,14056	-008,60105	 058,8	2
 41,14056	-008,59606	 075,4	2
 41,14056	-008,59107	 075,9	2
 41,14056	-008,58608	 074,9	2
 41,14056	-008,58109	 064,1	2
 41,14056	-008,57610	 063,4	2
 41,14056	-008,57111	 080,1	2
 41,14056	-008,56612	 070,2	2
 41,14056	-008,56113	 077,0	2
 41,14056	-008,55614	 065,2	2
 41,14056	-008,55115	 075,4	2
 41,14056	-008,54616	 075,3	2
 41,14056	-008,54117	 073,9	2
 41,14056	-008,53618	 070,3	2
 41,14056	-008,53119	 074,1	2
 41,14056	-008,52620	 051,1	2
 41,14056	-008,52121	 071,4	2
 41,14056	-008,51622	 040,3	0
 41,14056	-008,51123	 038,4	0
 41,14056	-008,50624	 047,8	2
 41,14056	-008,50125	 046,2	2
 41,14056	-008,49626	 043,7	2
 41,14056	-008,49127	 046,0	2
 41,14056	-008,48628	 055,7	2
 41,14056	-008,48129	 065,9	2
 41,14056	-008,47630	 038,0	0
 41,14056	-008,47131	 043,1	3
 41,14056	-008,46632	 044,4	0
 41,14056	-008,46133	 049,5	2
 41,14056	-008,45634	 038,6	0
 41,14056	-008,45135	 031,0	0
 41,14056	-008,44636	 043,7	3
 41,14056	-008,44137	 034,7	0
 41,14056	-008,43638	 040,4	3
 41,14056	-008,43139	 037,1	0
 41,14056	-008,42640	 039,1	0
 41,14056	-008,42141	 039,6	3
 41,14056	-008,41642	 034,2	0
 41,14056	-008,41143	 042,3	2
 41,14056	-008,40644	 047,0	0
 41,14056	-008,40145	 031,2	0
 41,14056	-008,39646	 032,8	0
 41,14056	-008,39147	 034,8	0
 41,14056	-008,38648	 040,2	0
 41,14056	-008,38149	 045,6	0
 41,14056	-008,37650	 049,5	2
 41,14056	-008,37151	 053,1	0
 41,14056	-008,36652	 052,7	0
 41,14056	-008,36153	 052,2	2
 41,14056	-008,35654	 054,3	2
 41,14056	-008,35155	 056,7	0
 41,14057	-008,34656	 057,8	2
 41,14056	-008,34157	 047,9	3
 41,14056	-008,33658	 047,3	0
 41,14056	-008,33159	 045,0	0
 41,14056	-008,32660	 039,0	0
 41,14056	-008,32161	 045,5	0
 41,14056	-008,31662	 054,2	0
 41,14056	-008,31163	 041,4	0
 41,14056	-008,30663	 045,8	3
 41,14056	-008,30165	 051,0	3
 41,14056	-008,29666	 058,8	3
 41,14056	-008,29167	 060,1	3
 41,14056	-008,28667	 069,2	3
 41,14056	-008,28168	 065,8	3
 41,14056	-008,27669	 059,8	3
 41,14056	-008,27170	 053,6	3
 41,14056	-008,26671	 054,4	3
 41,14056	-008,26172	 050,4	0
 41,14056	-008,25673	 047,8	0
 41,14056	-008,25174	 039,0	0
 41,14056	-008,24675	 036,6	0
 41,14056	-008,24176	 034,7	0
 41,14056	-008,23677	 033,2	0
 41,14056	-008,23178	 036,5	3
 41,14056	-008,22679	 051,4	3
 41,14056	-008,22180	 055,7	3
 41,14056	-008,21681	 063,1	3
 41,14056	-008,21182	 063,0	3
 41,14056	-008,20683	 051,5	3
 41,14057	-008,20184	 049,1	3
 41,14056	-008,19685	 063,5	3
 41,14056	-008,19186	 060,1	3
 41,14056	-008,18687	 061,3	3
 41,14056	-008,18188	 034,1	0
 41,14056	-008,17689	 041,9	4
 41,14056	-008,17190	 032,0	0
 41,14056	-008,16691	 047,3	4
 41,14056	-008,16192	 041,1	4
 41,14056	-008,15693	 029,9	0
 41,14056	-008,15194	 046,7	4
 41,14056	-008,14695	 046,4	4
 41,14056	-008,14196	 046,0	4
 41,14056	-008,13697	 042,0	4
 41,14056	-008,13198	 041,4	4
 41,14056	-008,12699	 036,0	4
 41,14056	-008,12200	 029,4	4
 41,14056	-008,11701	 027,6	0
 41,14056	-008,11202	 026,5	0
 41,14056	-008,10703	 033,2	0
 41,14056	-008,10204	 036,0	0
 41,14056	-008,09705	 040,3	0
 41,14056	-008,09206	 041,9	0
 41,14056	-008,08707	 053,9	4
 41,14056	-008,08208	 047,2	4
 41,14056	-008,07709	 036,6	0
 41,14056	-008,07210	 052,0	4
 41,14056	-008,06711	 044,2	4
 41,14056	-008,06212	 044,0	4
 41,14056	-008,05713	 047,1	4
 41,14056	-008,05214	 045,0	4
 41,14056	-008,04715	 046,3	0
 41,14056	-008,04216	 045,6	0
 41,14056	-008,03717	 032,8	0
 41,14056	-008,03218	 044,3	0
 41,14056	-008,02719	 047,8	0
 41,14056	-008,02220	 051,9	0
 41,14056	-008,01721	 053,2	0
 41,14056	-008,01222	 076,0	4
 41,14056	-008,00723	 079,3	4
 41,14056	-008,00224	 080,9	4
 41,14056	-007,99725	 082,3	4
 41,14056	-007,99226	 086,7	4
 41,14056	-007,98727	 092,2	4
 41,14056	-007,98228	 090,4	4
 41,14056	-007,97729	 088,7	4
 41,14056	-007,97230	 086,7	4
 41,14056	-007,96731	 059,3	4
 41,14056	-007,96232	 047,9	4
 41,14057	-007,95733	 055,1	4
 41,14056	-007,95234	 059,3	4
 41,14056	-007,94735	 059,8	4
 41,14056	-007,94236	 076,7	4
 41,14056	-007,93737	 075,4	4
 41,14056	-007,93238	 079,1	4
 41,14056	-007,92739	 036,4	4
 41,14056	-007,92240	 046,2	4
 41,14056	-007,91741	 072,0	4
 41,14056	-007,91242	 074,9	4
 41,14056	-007,90743	 041,1	4
 41,14056	-007,90244	 032,5	4
 41,14056	-007,89745	 035,0	4
 41,14056	-007,89246	 037,3	4
 41,14056	-007,88747	 020,1	4
 41,14056	-007,88247	 043,2	4
 41,14056	-007,87748	 060,1	4
 41,14056	-007,87249	 069,2	4
 41,14056	-007,86750	 066,3	4
 41,14056	-007,86251	 028,5	4
 41,14056	-007,85752	 024,3	4
 41,14056	-007,85253	 047,9	4
 41,14056	-007,84754	 062,8	4
 41,14056	-007,84255	 012,3	4
 41,14056	-007,83756	 019,9	4
 41,14056	-007,83257	 033,4	4
 41,14056	-007,82758	 026,5	4
 41,14056	-007,82259	 020,7	4
 41,14056	-007,81760	 018,1	4
 41,14056	-007,81261	 028,2	4
 41,14056	-007,80762	 028,5	4
 41,14056	-007,80263	 017,5	4
 41,14056	-007,79764	 030,0	4
 41,14056	-007,79265	 036,9	4
 41,14056	-007,78766	 016,8	4
 41,14056	-007,78267	 022,8	4
 41,14056	-007,77768	 007,0	4
 41,14056	-007,77269	 032,3	4
 41,14056	-007,76770	 042,9	4
 41,14056	-007,76271	 028,7	4
 41,14056	-007,75772	 047,7	4
 41,14056	-007,75273	 011,8	4
 41,14056	-007,74774	 008,3	4
 41,14056	-007,74275	 014,1	4
 41,14056	-007,73776	 012,1	4
 41,14056	-007,73277	 030,7	4
 41,14056	-007,72778	 020,9	4
 41,14056	-007,72279	 019,9	4
 41,14056	-007,71780	 030,8	4
 41,14056	-007,71281	 007,5	4
 41,14056	-007,70782	 021,7	4
 41,14056	-007,70283	 005,6	4
 41,14056	-007,69784	 019,7	4
 41,14056	-007,69285	 031,4	4
 41,14057	-007,68786	 011,5	4
 41,14056	-007,68287	 022,2	4
 41,14056	-007,67788	 039,8	4
 41,14056	-007,67289	 039,2	4
 41,14056	-007,66790	 047,0	4
 41,14056	-007,66291	 012,9	4
 41,14056	-007,65792	 035,7	4
 41,14056	-007,65293	-005,8	4
 41,14056	-007,64794	 002,0	4
 41,14056	-007,64295	 002,3	4
 41,14056	-007,63796	 014,4	4
 41,14056	-007,63297	 018,4	4
 41,14057	-007,62798	 021,3	4
 41,14056	-007,62299	 032,4	4
 41,14056	-007,61800	 044,8	4
 41,14056	-007,61301	 047,0	4
 41,14056	-007,60802	 047,5	4
 41,14056	-007,60303	 031,2	4
 41,14056	-007,59804	 031,1	4
 41,14056	-007,59305	 028,5	4
 41,14056	-007,58806	 028,2	4
 41,14057	-007,58307	-006,1	4
 41,14056	-007,57808	-005,2	4
 41,14057	-007,57309	-005,4	4
 41,14056	-007,56810	 009,5	4
 41,14056	-007,56311	-012,2	4
 41,14056	-007,55812	 010,9	4
 41,14056	-007,55313	 026,2	4
 41,14056	-007,54814	 036,6	4
 41,14056	-007,54315	 019,1	0
 41,14056	-007,53816	 031,4	4
 41,14056	-007,53317	 042,9	4
 41,14057	-007,52818	 047,1	4
 41,14056	-007,52319	 007,6	4
 41,14057	-007,51820	-005,2	4
 41,14056	-007,51321	 007,6	4
 41,14056	-007,50822	-003,2	4
 41,14056	-007,50323	 016,0	4
 41,14056	-007,49824	 006,0	4
 41,14056	-007,49325	-006,6	4
 41,14056	-007,48826	 013,2	4
 41,14056	-007,48327	 007,8	4
 41,14056	-007,47828	 019,1	4
 41,14056	-007,47329	 024,9	4
 41,14056	-007,46830	 011,0	4
 41,14057	-007,46330	 028,7	4
 41,14056	-007,45831	 023,1	0
 41,14057	-007,45333	 024,8	4
 41,14056	-007,44833	 035,4	4
 41,14056	-007,44335	 039,2	4
 41,14056	-007,43835	 014,9	4
 41,14056	-007,43336	-003,6	4
 41,14056	-007,42837	 029,6	4
 41,14056	-007,42338	 031,0	4
 41,14056	-007,41839	 034,4	4
 41,14056	-007,41340	 038,3	4
 41,14057	-007,40841	 040,0	4
 41,14056	-007,40342	 036,3	4
 41,14057	-007,39843	 009,0	4
 41,14056	-007,39344	 005,5	4
 41,14056	-007,38845	 002,6	4
 41,14056	-007,38346	 002,5	4
 41,14056	-007,37847	 014,8	4
 41,14056	-007,37348	-013,3	4
 41,14056	-007,36849	-015,2	4
 41,14057	-007,36350	-015,7	4
 41,14056	-007,35851	 001,3	4
 41,14057	-007,35352	-005,1	4
 41,14056	-007,34853	 004,8	4
 41,14057	-007,34354	 015,1	4
 41,14056	-007,33855	-007,3	4
 41,14056	-007,33356	 010,5	4
 41,14056	-007,32857	 013,9	4
 41,14056	-007,32358	-004,1	4
 41,14057	-007,31859	-007,1	4
 41,14057	-007,31360	 016,9	4
 41,14057	-007,30861	-021,5	4
 41,14056	-007,30362	-002,5	4
 41,14057	-007,29863	 003,8	4
 41,14056	-007,29364	 008,1	4
 41,14057	-007,28865	 012,6	4
 41,14056	-007,28366	 018,7	4
 41,14057	-007,27867	-015,0	4
 41,14056	-007,27368	 002,9	4
 41,14056	-007,26869	 015,4	4
 41,14056	-007,26370	-006,6	4
 41,14056	-007,25871	 021,3	4
 41,14057	-007,25372	 006,0	4
 41,14056	-007,24873	 023,2	4
 41,14056	-007,24374	-017,1	4
 41,14056	-007,23875	-009,8	4
 41,14056	-007,23376	-001,6	4
 41,14056	-007,22877	 005,9	4
 41,14056	-007,22378	-001,6	4
 41,14056	-007,21879	 011,4	4
 41,14056	-007,21380	 011,7	4
 41,14056	-007,20881	 017,8	4
 41,14056	-007,20382	 007,3	4
 41,14056	-007,19883	 022,6	4
 41,14056	-007,19384	 025,6	4
 41,14057	-007,18885	 026,2	4
 41,14056	-007,18386	-021,9	4
 41,14057	-007,17887	-014,0	4
 41,14056	-007,17388	 000,9	4
 41,14056	-007,16889	-026,7	4
 41,14056	-007,16390	-027,3	4
 41,14056	-007,15891	-006,2	4
 41,14056	-007,15392	 004,8	4
 41,14056	-007,14893	 009,3	4
 41,14057	-007,14394	-027,5	4
 41,14056	-007,13895	-011,6	4
 41,14057	-007,13396	-016,1	4
 41,14056	-007,12897	-002,6	4
 41,14057	-007,12398	 007,2	4
 41,14056	-007,11899	 011,9	4
 41,14057	-007,11400	-008,0	0
 41,14056	-007,10901	-011,0	0
 41,14056	-007,10402	 016,2	4
 41,14056	-007,09903	 016,2	4
 41,14056	-007,09404	-017,5	0
 41,14057	-007,08905	 016,5	4
 41,14056	-007,08406	 020,6	4
 41,14057	-007,07907	 023,8	4
 41,14056	-007,07408	 024,8	4
 41,14056	-007,06909	-022,9	4
 41,14056	-007,06410	-042,2	0
 41,14056	-007,05911	-005,2	4
 41,14056	-007,05412	-001,8	0
 41,14056	-007,04913	-000,9	4
 41,14057	-007,04414	 011,0	4
 41,14056	-007,03914	 024,0	4
 41,14057	-007,03415	 027,0	4
 41,14057	-007,02917	-026,8	0
 41,14057	-007,02417	 028,2	4
 41,13681	-008,71582	 060,0	2
 41,13681	-008,71083	 060,6	2
 41,13681	-008,70584	 061,1	2
 41,13681	-008,70085	 061,7	2
 41,13681	-008,69586	 062,3	2
 41,13681	-008,69087	 063,0	2
 41,13681	-008,68588	 063,7	2
 41,13681	-008,68089	 064,4	2
 41,13681	-008,67590	 060,7	2
 41,13681	-008,67091	 052,3	2
 41,13681	-008,66592	 056,9	2
 41,13681	-008,66093	 053,4	2
 41,13681	-008,65594	 053,4	2
 41,13681	-008,65095	 056,2	2
 41,13681	-008,64596	 068,3	2
 41,13681	-008,64097	 069,6	2
 41,13681	-008,63598	 066,4	2
 41,13681	-008,63099	 068,9	2
 41,13681	-008,62600	 079,1	2
 41,13681	-008,62101	 067,3	2
 41,13681	-008,61602	 060,7	2
 41,13681	-008,61103	 069,4	2
 41,13681	-008,60604	 079,3	2
 41,13681	-008,60105	 083,3	2
 41,13681	-008,59606	 069,7	2
 41,13681	-008,59107	 063,4	2
 41,13681	-008,58608	 063,8	2
 41,13681	-008,58109	 065,7	2
 41,13681	-008,57610	 059,7	2
 41,13681	-008,57111	 072,1	2
 41,13681	-008,56612	 080,1	2
 41,13681	-008,56113	 076,0	2
 41,13681	-008,55614	 058,0	2
 41,13681	-008,55115	 069,7	2
 41,13681	-008,54616	 067,6	2
 41,13681	-008,54117	 067,6	2
 41,13681	-008,53618	 070,4	2
 41,13681	-008,53119	 066,0	2
 41,13681	-008,52620	 063,4	2
 41,13681	-008,52121	 073,7	2
 41,13681	-008,51622	 043,0	0
 41,13681	-008,51123	 038,7	0
 41,13681	-008,50624	 040,2	0
 41,13681	-008,50125	 045,4	2
 41,13681	-008,49626	 035,0	0
 41,13681	-008,49127	 048,3	2
 41,13681	-008,48628	 053,9	2
 41,13681	-008,48129	 059,8	2
 41,13681	-008,47630	 069,0	2
 41,13681	-008,47131	 046,0	3
 41,13681	-008,46632	 036,2	0
 41,13681	-008,46133	 039,4	0
 41,13681	-008,45634	 057,2	2
 41,13681	-008,45135	 058,1	2
 41,13681	-008,44636	 045,6	3
 41,13681	-008,44137	 043,0	3
 41,13681	-008,43638	 042,0	0
 41,13681	-008,43139	 037,9	0
 41,13681	-008,42640	 035,2	0
 41,13681	-008,42141	 036,7	0
 41,13681	-008,41642	 038,2	0
 41,13681	-008,41143	 043,0	0
 41,13681	-008,40644	 046,3	2
 41,13681	-008,40145	 051,7	2
 41,13681	-008,39646	 033,3	0
 41,13681	-008,39147	 036,7	3
 41,13681	-008,38648	 036,0	0
 41,13681	-008,38149	 038,1	0
 41,13681	-008,37650	 044,6	0
 41,13681	-008,37151	 051,9	2
 41,13681	-008,36652	 052,6	2
 41,13681	-008,36153	 056,0	0
 41,13681	-008,35654	 050,4	0
 41,13681	-008,35155	 052,0	0
 41,13681	-008,34656	 058,8	2
 41,13681	-008,34157	 043,2	0
 41,13681	-008,33658	 053,2	2
 41,13681	-008,33159	 053,9	2
 41,13681	-008,32660	 059,3	2
 41,13681	-008,32161	 055,5	0
 41,13681	-008,31662	 055,4	3
 41,13681	-008,31163	 053,2	3
 41,13681	-008,30663	 056,8	3
 41,13681	-008,30165	 050,0	3
 41,13681	-008,29666	 056,9	3
 41,13681	-008,29166	 055,2	3
 41,13681	-008,28667	 069,2	3
 41,13681	-008,28168	 062,0	3
 41,13681	-008,27669	 064,2	3
 41,13681	-008,27170	 060,4	3
 41,13681	-008,26671	 066,0	3
 41,13681	-008,26172	 061,9	3
 41,13681	-008,25673	 061,9	3
 41,13681	-008,25174	 036,1	0
 41,13681	-008,24675	 041,4	0
 41,13681	-008,24176	 042,4	3
 41,13681	-008,23677	 033,9	0
 41,13681	-008,23178	 038,3	3
 41,13681	-008,22679	 056,4	3
 41,13681	-008,22180	 059,4	3
 41,13681	-008,21681	 064,4	3
 41,13681	-008,21182	 058,5	3
 41,13681	-008,20683	 064,8	3
 41,13681	-008,20184	 060,8	3
 41,13681	-008,19685	 057,4	3
 41,13681	-008,19186	 059,5	3
 41,13681	-008,18687	 059,2	3
 41,13680	-008,18188	 049,6	0
 41,13681	-008,17689	 043,5	4
 41,13681	-008,17190	 031,6	0
 41,13681	-008,16691	 045,6	4
 41,13681	-008,16192	 030,5	0
 41,13681	-008,15693	 046,4	0
 41,13681	-008,15194	 046,4	4
 41,13681	-008,14695	 036,5	0
 41,13681	-008,14196	 046,2	4
 41,13681	-008,13697	 045,0	4
 41,13681	-008,13198	 040,7	4
 41,13681	-008,12699	 036,7	0
 41,13681	-008,12200	 030,5	4
 41,13681	-008,11701	 027,9	0
 41,13681	-008,11202	 026,9	0
 41,13681	-008,10703	 031,8	0
 41,13681	-008,10204	 035,8	0
 41,13681	-008,09705	 042,7	0
 41,13681	-008,09206	 042,0	0
 41,13681	-008,08707	 047,1	4
 41,13681	-008,08208	 031,9	0
 41,13681	-008,07709	 036,9	0
 41,13681	-008,07210	 051,1	4
 41,13681	-008,06711	 046,1	4
 41,13681	-008,06212	 040,8	4
 41,13681	-008,05713	 041,9	4
 41,13681	-008,05214	 039,1	4
 41,13681	-008,04715	 038,4	4
 41,13681	-008,04216	 034,9	0
 41,13681	-008,03717	 043,5	0
 41,13681	-008,03218	 044,9	0
 41,13681	-008,02719	 049,3	0
 41,13681	-008,02220	 052,4	0
 41,13681	-008,01721	 077,3	4
 41,13681	-008,01222	 068,9	4
 41,13681	-008,00723	 080,0	4
 41,13681	-008,00224	 064,2	4
 41,13681	-007,99725	 082,6	4
 41,13681	-007,99226	 087,5	4
 41,13681	-007,98727	 088,7	4
 41,13681	-007,98228	 097,5	4
 41,13681	-007,97729	 093,7	4
 41,13681	-007,97230	 087,1	4
 41,13681	-007,96731	 076,5	4
 41,13681	-007,96232	 067,0	4
 41,13681	-007,95733	 047,8	4
 41,13681	-007,95234	 050,1	4
 41,13681	-007,94735	 051,2	4
 41,13681	-007,94236	 059,4	4
 41,13681	-007,93737	 073,6	4
 41,13681	-007,93238	 042,9	4
 41,13681	-007,92739	 042,9	4
 41,13681	-007,92240	 073,3	4
 41,13681	-007,91741	 072,8	4
 41,13681	-007,91242	 036,2	4
 41,13681	-007,90743	 024,3	4
 41,13681	-007,90244	 028,5	4
 41,13681	-007,89745	 034,3	4
 41,13681	-007,89246	 032,8	4
 41,13680	-007,88747	 033,7	4
 41,13681	-007,88247	 046,0	4
 41,13681	-007,87748	 058,7	4
 41,13681	-007,87249	 067,9	4
 41,13681	-007,86751	 067,6	4
 41,13681	-007,86251	 023,2	4
 41,13681	-007,85752	 014,7	4
 41,13681	-007,85253	 034,1	4
 41,13681	-007,84754	 024,3	4
 41,13681	-007,84255	 018,9	4
 41,13681	-007,83756	 019,0	4
 41,13681	-007,83257	 035,7	4
 41,13681	-007,82758	 011,2	4
 41,13681	-007,82259	 013,7	4
 41,13681	-007,81760	 017,2	4
 41,13681	-007,81261	 024,5	4
 41,13681	-007,80762	 016,7	4
 41,13681	-007,80263	 021,0	4
 41,13681	-007,79764	 026,9	4
 41,13681	-007,79265	 033,3	4
 41,13681	-007,78766	 012,4	4
 41,13681	-007,78267	 012,3	4
 41,13681	-007,77768	 016,7	4
 41,13681	-007,77269	 031,2	4
 41,13681	-007,76770	 040,5	4
 41,13681	-007,76271	 024,3	4
 41,13681	-007,75772	 042,4	4
 41,13681	-007,75273	 029,5	4
 41,13681	-007,74774	 007,7	4
 41,13681	-007,74275	 021,1	4
 41,13681	-007,73776	 002,7	4
 41,13681	-007,73277	 031,8	4
 41,13681	-007,72778	 000,9	4
 41,13681	-007,72279	 015,4	4
 41,13681	-007,71780	 043,6	4
 41,13681	-007,71281	 016,3	4
 41,13681	-007,70782	 002,1	4
 41,13681	-007,70283	 008,9	4
 41,13681	-007,69784	 007,0	4
 41,13681	-007,69285	 011,4	4
 41,13681	-007,68786	 022,9	4
 41,13681	-007,68287	 026,9	4
 41,13681	-007,67788	 035,7	4
 41,13681	-007,67289	 043,4	4
 41,13681	-007,66790	 044,5	4
 41,13681	-007,66291	 008,2	4
 41,13681	-007,65792	 003,8	4
 41,13681	-007,65293	 012,3	4
 41,13681	-007,64794	 002,1	4
 41,13681	-007,64295	 013,1	4
 41,13681	-007,63796	 009,5	4
 41,13681	-007,63297	 019,9	4
 41,13681	-007,62798	 027,6	4
 41,13681	-007,62299	 033,7	4
 41,13681	-007,61800	 035,4	4
 41,13681	-007,61301	 039,9	4
 41,13681	-007,60802	 042,7	4
 41,13681	-007,60303	 045,9	4
 41,13681	-007,59804	 040,7	4
 41,13681	-007,59305	 029,8	4
 41,13681	-007,58806	 025,1	4
 41,13681	-007,58307	 011,8	4
 41,13681	-007,57808	-001,3	4
 41,13681	-007,57309	 003,5	4
 41,13681	-007,56810	-005,9	4
 41,13681	-007,56311	-008,6	4
 41,13681	-007,55812	 017,3	4
 41,13681	-007,55313	 029,3	4
 41,13681	-007,54814	-005,5	4
 41,13681	-007,54315	 012,2	4
 41,13681	-007,53816	 025,1	4
 41,13681	-007,53317	 033,9	4
 41,13681	-007,52818	 045,9	4
 41,13681	-007,52319	 047,4	4
 41,13681	-007,51820	-006,5	4
 41,13681	-007,51321	-013,6	4
 41,13681	-007,50822	-005,0	4
 41,13681	-007,50323	 012,3	4
 41,13681	-007,49824	-015,1	4
 41,13681	-007,49325	-013,0	4
 41,13681	-007,48826	 009,6	4
 41,13681	-007,48327	-011,7	4
 41,13681	-007,47828	 005,2	4
 41,13681	-007,47329	 003,7	4
 41,13681	-007,46830	 013,7	4
 41,13681	-007,46330	 025,2	4
 41,13681	-007,45831	-015,3	4
 41,13681	-007,45333	 025,4	4
 41,13681	-007,44833	 032,7	4
 41,13681	-007,44335	 033,5	4
 41,13681	-007,43835	 003,8	4
 41,13681	-007,43336	-003,6	4
 41,13681	-007,42837	 010,2	4
 41,13681	-007,42338	 011,9	4
 41,13681	-007,41839	 028,1	4
 41,13681	-007,41340	 031,5	4
 41,13681	-007,40841	 032,3	4
 41,13681	-007,40342	 032,6	4
 41,13681	-007,39843	-018,8	4
 41,13681	-007,39344	-001,1	4
 41,13681	-007,38845	 011,1	4
 41,13681	-007,38346	 017,1	4
 41,13681	-007,37847	 006,3	0
 41,13681	-007,37348	-014,2	4
 41,13681	-007,36849	-029,8	4
 41,13681	-007,36350	-014,0	4
 41,13681	-007,35851	-023,9	4
 41,13681	-007,35352	-016,9	4
 41,13681	-007,34853	-007,0	4
 41,13681	-007,34354	 006,1	4
 41,13681	-007,33855	-011,3	4
 41,13681	-007,33356	 012,6	4
 41,13681	-007,32857	 019,7	4
 41,13681	-007,32358	 025,9	4
 41,13681	-007,31859	-020,6	4
 41,13681	-007,31360	-020,1	4
 41,13681	-007,30861	-017,4	4
 41,13681	-007,30362	-017,6	4
 41,13681	-007,29863	-011,6	4
 41,13681	-007,29364	-001,0	4
 41,13681	-007,28865	-000,9	4
 41,13681	-007,28366	-000,3	4
 41,13681	-007,27867	 002,4	4
 41,13681	-007,27368	 013,8	4
 41,13681	-007,26869	-010,1	4
 41,13681	-007,26370	-006,8	4
 41,13681	-007,25871	 019,4	4
 41,13681	-007,25372	 024,8	4
 41,13681	-007,24873	 028,1	4
 41,13681	-007,24374	-036,3	4
 41,13681	-007,23875	-037,2	4
 41,13681	-007,23376	-020,7	4
 41,13681	-007,22877	-017,6	4
 41,13681	-007,22378	-014,5	4
 41,13681	-007,21879	-010,4	4
 41,13681	-007,21380	-007,0	4
 41,13681	-007,20881	-005,8	4
 41,13681	-007,20382	-001,7	4
 41,13681	-007,19883	 004,0	4
 41,13681	-007,19384	 008,9	4
 41,13681	-007,18885	 023,3	4
 41,13681	-007,18386	-028,8	0
 41,13681	-007,17887	-033,4	0
 41,13681	-007,17388	 012,9	4
 41,13681	-007,16889	-017,3	0
 41,13681	-007,16390	-045,5	4
 41,13681	-007,15891	-019,1	4
 41,13681	-007,15392	-002,9	0
 41,13681	-007,14893	 003,6	4
 41,13681	-007,14394	-019,5	0
 41,13681	-007,13895	-025,8	0
 41,13681	-007,13396	-011,4	0
 41,13681	-007,12897	-009,8	0
 41,13681	-007,12398	 003,5	4
 41,13681	-007,11899	 000,3	4
 41,13681	-007,11400	-000,5	4
 41,13681	-007,10901	 001,4	4
 41,13681	-007,10402	 002,3	4
 41,13681	-007,09903	 005,4	4
 41,13681	-007,09404	 008,0	4
 41,13681	-007,08905	 014,8	4
 41,13681	-007,08406	 023,0	4
 41,13681	-007,07907	-015,5	0
 41,13681	-007,07408	 024,7	4
 41,13681	-007,06909	-047,2	0
 41,13681	-007,06410	-025,5	0
 41,13681	-007,05910	 007,7	4
 41,13681	-007,05412	-027,9	0
 41,13681	-007,04913	 024,1	4
 41,13681	-007,04414	 024,6	4
 41,13681	-007,03914	 002,3	0
 41,13681	-007,03415	 024,2	4
 41,13681	-007,02916	 024,0	4
 41,13681	-007,02417	 027,5	4
 41,13306	-008,71583	 060,2	2
 41,13306	-008,71083	 060,7	2
 41,13305	-008,70584	 061,3	2
 41,13306	-008,70086	 061,9	2
 41,13306	-008,69586	 062,5	2
 41,13305	-008,69087	 063,2	2
 41,13306	-008,68588	 063,9	2
 41,13305	-008,68089	 064,7	2
 41,13306	-008,67590	 061,9	2
 41,13305	-008,67091	 054,0	2
 41,13305	-008,66592	 060,0	2
 41,13306	-008,66093	 061,9	2
 41,13306	-008,65594	 056,7	2
 41,13305	-008,65095	 058,0	2
 41,13305	-008,64596	 070,7	2
 41,13306	-008,64097	 067,4	2
 41,13306	-008,63598	 068,5	2
 41,13305	-008,63099	 071,9	2
 41,13306	-008,62600	 081,7	2
 41,13305	-008,62101	 063,4	2
 41,13306	-008,61602	 064,8	2
 41,13306	-008,61103	 063,7	2
 41,13305	-008,60604	 082,4	2
 41,13306	-008,60105	 078,7	2
